,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
1014,1455,Peterborough Musicfest,"100 George Street, Peterborough, Ontario",44.552972,-78.3516679,T1014,5.0,"['Music Festivals', 'Music Festivals']",https://www.tripadvisor.ca/Attraction_Review-g155008-d20245524-Reviews-Peterborough_Musicfest-Peterborough_Ontario.html
1015,1456,Del Crary Park,"2 George St, Peterborough, Ontario",44.4236673,-78.2757939,T1015,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155008-d12706658-Reviews-Del_Crary_Park-Peterborough_Ontario.html
1016,1457,Peterborough Museum and Archives,"Museum Drive at, Peterborough, Ontario",44.3101174,-78.302629,T1016,4.3,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g155008-d1837255-Reviews-Peterborough_Museum_and_Archives-Peterborough_Ontario.html
1017,1458,Black's Distillery,"99 Hunter St, Peterborough, Ontario",44.3758368,-78.3879874,T1017,5.0,"['Distilleries', 'Distilleries']",https://www.tripadvisor.ca/Attraction_Review-g155008-d14788198-Reviews-Black_s_Distillery-Peterborough_Ontario.html
1018,1459,Hutchison House Museum,"270 Brock St, Peterborough, Ontario",44.3070651,-78.3247748,T1018,4.7,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g155008-d1825753-Reviews-Hutchison_House_Museum-Peterborough_Ontario.html
1019,1460,Kawartha Downs and Speedway,"1382 County Road, Peterborough, Ontario",44.5781852,-78.4005477,T1019,3.8,"['Auto Race Tracks', 'Auto Race Tracks']",https://www.tripadvisor.ca/Attraction_Review-g155008-d2464550-Reviews-Kawartha_Downs_and_Speedway-Peterborough_Ontario.html
1020,1461,Art Gallery of Peterborough,"250 Crescent St, Peterborough, Ontario",44.2944996,-78.31766427889426,T1020,4.3,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155008-d1830291-Reviews-Art_Gallery_of_Peterborough-Peterborough_Ontario.html
1021,1462,Peterborough-Lakefield Rotary Greenway Trail,"129-133 Sophia St, Peterborough, Ontario",44.30334040391168,-78.30726126626253,T1021,4.7,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155008-d8354105-Reviews-Peterborough_Lakefield_Rotary_Greenway_Trail-Peterborough_Ontario.html
1022,1463,Rogers Cove,"131 Maria St, Peterborough, Ontario",44.30070320153501,-78.30690547307809,T1022,4.8,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155008-d13396423-Reviews-Rogers_Cove-Peterborough_Ontario.html
1023,1464,Lansdowne Place Mall,"Lansdowne Place Mall, Peterborough, Ontario",44.28254035,-78.33180872276266,T1023,3.5,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g155008-d4097874-Reviews-Lansdowne_Place_Mall-Peterborough_Ontario.html
1024,1465,Peterborough Theatre Guild,"364 Rogers St, Peterborough, Ontario",44.3050667,-78.3063435,T1024,4.8,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155008-d10758636-Reviews-Peterborough_Theatre_Guild-Peterborough_Ontario.html
1025,1466,Peterborough Millennium Park,"131 King St, Peterborough, Ontario",44.3019996,-78.3187785,T1025,4.8,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155008-d12949149-Reviews-Peterborough_Millennium_Park-Peterborough_Ontario.html
1026,1467,Cathedral Church of St. Peter-in-Chains,"411 Reid St, Peterborough, Ontario",44.3056647,-78.3280796,T1026,4.1,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g155008-d4680756-Reviews-Cathedral_Church_of_St_Peter_in_Chains-Peterborough_Ontario.html
1027,1468,Nicholls Oval Park,"725 Armour Road, Peterborough, Ontario",44.3164484,-78.3100281,T1027,4.0,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g155008-d8521899-Reviews-Nicholls_Oval_Park-Peterborough_Ontario.html
1028,1469,Rock & Rope Climbing Centre,"280 Perry St, Peterborough, Ontario",44.2944834,-78.3247039,T1028,4.2,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g155008-d3446987-Reviews-Rock_Rope_Climbing_Centre-Peterborough_Ontario.html
1029,1470,Wild Water & WHeels,"1650 Chemong Rd, Peterborough, Ontario",44.3442919,-78.3540694905135,T1029,2.6,"['Theme Parks', 'Water Parks', 'Theme Parks', 'Water Parks']",https://www.tripadvisor.ca/Attraction_Review-g155008-d2272445-Reviews-Wild_Water_WHeels-Peterborough_Ontario.html
1030,1471,Harold Town Conservation Area,"2611 Old Norwood, Peterborough, Ontario",44.3818091,-77.9798045,T1030,5.0,"['Biking Trails', 'Nature & Wildlife Areas', 'Biking Trails', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g155008-d12950179-Reviews-Harold_Town_Conservation_Area-Peterborough_Ontario.html
1031,1472,Trent University Wildlife Sanctuary,"801 University Road, Peterborough, Ontario",44.3421193,-78.2860161,T1031,5.0,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g155008-d15217609-Reviews-Trent_University_Wildlife_Sanctuary-Peterborough_Ontario.html
1032,1473,Smithavens Brewing Company,"687 Rye Street, Peterborough, Ontario",44.2799326,-78.3447697,T1032,5.0,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155008-d13108145-Reviews-Smithavens_Brewing_Company-Peterborough_Ontario.html
1033,1474,Jackson Creek Kiwanis Trail,"17 Ackison Rd, Peterborough, Ontario",44.3090296,-78.387132,T1033,5.0,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155008-d7339888-Reviews-Jackson_Creek_Kiwanis_Trail-Peterborough_Ontario.html
1034,1475,New Stages Theatre,"136 Ware St, Peterborough, Ontario",44.2913097,-78.3165739,T1034,5.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155008-d19976304-Reviews-New_Stages_Theatre-Peterborough_Ontario.html
1035,1476,Kawartha Artists Gallery & Studio,"420 O'Connell Rd, Peterborough, Ontario",44.2823045,-78.3240746,T1035,4.2,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155008-d4263478-Reviews-Kawartha_Artists_Gallery_Studio-Peterborough_Ontario.html
1036,1477,Evans Contemporary,"129 1/2 Hunter, Peterborough, Ontario",44.30582799,-78.31924179,T1036,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155008-d8777432-Reviews-Evans_Contemporary-Peterborough_Ontario.html
1037,1480,Frenchman's Bay Marina,"591 Liverpool Rd, Pickering, Ontario",43.8133576,-79.0804444,T1037,4.5,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4420709-Reviews-Frenchman_s_Bay_Marina-Pickering_Ontario.html
1038,1481,The Pickering Markets,"1400 Squires Beach, Pickering, Ontario",43.819456,-79.0426445,T1038,4.0,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7252907-Reviews-The_Pickering_Markets-Pickering_Ontario.html
1039,1483,Petticoat Creek Conservation Area,"100 Whites Road, Pickering, Ontario",43.8389945,-79.1243749,T1039,3.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4602919-Reviews-Petticoat_Creek_Conservation_Area-Pickering_Ontario.html
1040,1485,Bible Faith Church,"2430 6th Concession, Pickering, Ontario",43.9280628,-79.069543,T1040,5.0,"['Historic Sites', 'Points of Interest & Landmarks', 'Churches & Cathedrals', 'Historic Sites', 'Points of Interest & Landmarks', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g499286-d16754434-Reviews-Bible_Faith_Church-Pickering_Ontario.html
1041,1487,Manresa Jesuit Spiritual Renewal Centre,"2325 Liverpool Rd, Pickering, Ontario",43.8541203,-79.0986249,T1041,5.0,"['Missions', 'Missions']",https://www.tripadvisor.ca/Attraction_Review-g499286-d19443212-Reviews-Manresa_Jesuit_Spiritual_Renewal_Centre-Pickering_Ontario.html
1042,1488,Luke Andrews Wood Sculptures,"3400 9th Concession, Pickering, Ontario",43.991925466560495,-79.04623201934939,T1042,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4302330-Reviews-Luke_Andrews_Wood_Sculptures-Pickering_Ontario.html
1043,1489,Famous Players Pickering 8,"1355 Kingston Road, Pickering, Ontario",43.8356396,-79.08707527965979,T1043,3.6,"['Playgrounds', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7365850-Reviews-Famous_Players_Pickering_8-Pickering_Ontario.html
1044,1490,BATL - The Backyard Axe Throwing League,"813 Brock Rd, Pickering, Ontario",43.81834061779856,-79.06101604040097,T1044,4.9,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7390601-Reviews-BATL_The_Backyard_Axe_Throwing_League-Pickering_Ontario.html
1045,1491,Herongate Barn Theatre,"2885 Altona Rd, Pickering, Ontario",43.87221827152268,-79.16028117372474,T1045,3.9,"['Theatres', 'Dinner Theatres', 'Theatres', 'Dinner Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d2640684-Reviews-Herongate_Barn_Theatre-Pickering_Ontario.html
1046,1492,L'Artisan Gallery and Boutique,"611 Liverpool Rd, Pickering, Ontario",43.814576699711594,-79.08097567343526,T1046,5.0,"['Gift & Speciality Shops', 'Art Galleries', 'Gift & Speciality Shops', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499286-d12360785-Reviews-L_Artisan_Gallery_and_Boutique-Pickering_Ontario.html
1047,1494,Bunker Hill Golf Course,"3695 Sideline 4, Pickering, Ontario",43.940329087201,-79.03839456445199,T1047,4.6,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499286-d10436587-Reviews-Bunker_Hill_Golf_Course-Pickering_Ontario.html
1048,1496,Fun Factory,"1420 Bayly St, Pickering, Ontario",43.8319476,-79.0813762,T1048,4.7,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d11838811-Reviews-Fun_Factory-Pickering_Ontario.html
1049,1497,M&D Spa and Nails,"1099 Kingston Rd, Pickering, Ontario",43.8284203,-79.098738,T1049,4.0,"['Spas', 'Spas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d12913838-Reviews-M_D_Spa_and_Nails-Pickering_Ontario.html
1050,1501,Cineplex Cinemas Pickering & VIP,"1355 Kingston Road, Pickering, Ontario",43.8356396,-79.08707527965979,T1050,3.7,"['Movie Theatres', 'Movie Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d14933738-Reviews-Cineplex_Cinemas_Pickering_VIP-Pickering_Ontario.html
1051,1502,4 Seasons Country Club,"1900 8th Concession, Pickering, Ontario",43.95719852915336,-79.11556279191117,T1051,4.2,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499286-d265579-Reviews-4_Seasons_Country_Club-Pickering_Ontario.html
1052,1506,Trebilcock Coffee Roasters,"1035 Toy Ave, Pickering, Ontario",43.8359195,-79.0656593,T1052,5.0,"['Gift & Speciality Shops', 'Gift & Speciality Shops']",https://www.tripadvisor.ca/Attraction_Review-g499286-d9806001-Reviews-Trebilcock_Coffee_Roasters-Pickering_Ontario.html
1053,1507,Seaton Hiking Trail,"Concession Road #3, Pickering, Ontario",43.863886,-79.0987527,T1053,4.0,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499286-d18962860-Reviews-Seaton_Hiking_Trail-Pickering_Ontario.html
1054,1508,Next Painball,"645 Kingston Rd, Pickering, Ontario",43.815391,-79.11853179206514,T1054,5.0,"['Other Fun & Games', 'Game & Entertainment Centres', 'Other Fun & Games', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7648189-Reviews-Next_Painball-Pickering_Ontario.html
1055,1510,Frenchman's Bay Marina,"591 Liverpool Rd, Pickering, Ontario",43.8133576,-79.0804444,T1055,4.5,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4420709-Reviews-Frenchman_s_Bay_Marina-Pickering_Ontario.html
1056,1511,The Pickering Markets,"1400 Squires Beach, Pickering, Ontario",43.819456,-79.0426445,T1056,4.0,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7252907-Reviews-The_Pickering_Markets-Pickering_Ontario.html
1057,1513,Petticoat Creek Conservation Area,"100 Whites Road, Pickering, Ontario",43.8389945,-79.1243749,T1057,3.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4602919-Reviews-Petticoat_Creek_Conservation_Area-Pickering_Ontario.html
1058,1515,Bible Faith Church,"2430 6th Concession, Pickering, Ontario",43.9280628,-79.069543,T1058,5.0,"['Historic Sites', 'Points of Interest & Landmarks', 'Churches & Cathedrals', 'Historic Sites', 'Points of Interest & Landmarks', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g499286-d16754434-Reviews-Bible_Faith_Church-Pickering_Ontario.html
1059,1517,Manresa Jesuit Spiritual Renewal Centre,"2325 Liverpool Rd, Pickering, Ontario",43.8541203,-79.0986249,T1059,5.0,"['Missions', 'Missions']",https://www.tripadvisor.ca/Attraction_Review-g499286-d19443212-Reviews-Manresa_Jesuit_Spiritual_Renewal_Centre-Pickering_Ontario.html
1060,1518,Luke Andrews Wood Sculptures,"3400 9th Concession, Pickering, Ontario",43.991925466560495,-79.04623201934939,T1060,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499286-d4302330-Reviews-Luke_Andrews_Wood_Sculptures-Pickering_Ontario.html
1061,1520,BATL - The Backyard Axe Throwing League,"813 Brock Rd, Pickering, Ontario",43.81834061779856,-79.06101604040097,T1061,4.9,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7390601-Reviews-BATL_The_Backyard_Axe_Throwing_League-Pickering_Ontario.html
1062,1521,Herongate Barn Theatre,"2885 Altona Rd, Pickering, Ontario",43.87221827152268,-79.16028117372474,T1062,3.9,"['Theatres', 'Dinner Theatres', 'Theatres', 'Dinner Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d2640684-Reviews-Herongate_Barn_Theatre-Pickering_Ontario.html
1063,1522,L'Artisan Gallery and Boutique,"611 Liverpool Rd, Pickering, Ontario",43.814576699711594,-79.08097567343526,T1063,5.0,"['Gift & Speciality Shops', 'Art Galleries', 'Gift & Speciality Shops', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499286-d12360785-Reviews-L_Artisan_Gallery_and_Boutique-Pickering_Ontario.html
1064,1524,Bunker Hill Golf Course,"3695 Sideline 4, Pickering, Ontario",43.940329087201,-79.03839456445199,T1064,4.6,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499286-d10436587-Reviews-Bunker_Hill_Golf_Course-Pickering_Ontario.html
1065,1526,Fun Factory,"1420 Bayly St, Pickering, Ontario",43.8319476,-79.0813762,T1065,4.7,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d11838811-Reviews-Fun_Factory-Pickering_Ontario.html
1066,1527,M&D Spa and Nails,"1099 Kingston Rd, Pickering, Ontario",43.8284203,-79.098738,T1066,4.0,"['Spas', 'Spas']",https://www.tripadvisor.ca/Attraction_Review-g499286-d12913838-Reviews-M_D_Spa_and_Nails-Pickering_Ontario.html
1067,1531,Cineplex Cinemas Pickering & VIP,"1355 Kingston Road, Pickering, Ontario",43.8356396,-79.08707527965979,T1067,3.7,"['Movie Theatres', 'Movie Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d14933738-Reviews-Cineplex_Cinemas_Pickering_VIP-Pickering_Ontario.html
1068,1532,4 Seasons Country Club,"1900 8th Concession, Pickering, Ontario",43.95719852915336,-79.11556279191117,T1068,4.2,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499286-d265579-Reviews-4_Seasons_Country_Club-Pickering_Ontario.html
1069,1536,Trebilcock Coffee Roasters,"1035 Toy Ave, Pickering, Ontario",43.8359195,-79.0656593,T1069,5.0,"['Gift & Speciality Shops', 'Gift & Speciality Shops']",https://www.tripadvisor.ca/Attraction_Review-g499286-d9806001-Reviews-Trebilcock_Coffee_Roasters-Pickering_Ontario.html
1070,1537,Seaton Hiking Trail,"Concession Road #3, Pickering, Ontario",43.863886,-79.0987527,T1070,4.0,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499286-d18962860-Reviews-Seaton_Hiking_Trail-Pickering_Ontario.html
1071,1538,Next Painball,"645 Kingston Rd, Pickering, Ontario",43.815391,-79.11853179206514,T1071,5.0,"['Other Fun & Games', 'Game & Entertainment Centres', 'Other Fun & Games', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g499286-d7648189-Reviews-Next_Painball-Pickering_Ontario.html
1072,1540,The Friendship Trail,"Durham St. at, Port Colborne, Ontario",42.887165,-79.2448448,T1072,4.7,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372293-Reviews-The_Friendship_Trail-Port_Colborne_Ontario.html
1073,1541,The Welland Canals Parkways Trail,"46 Fraser St, Port Colborne, Ontario",42.8874154,-79.2464909,T1073,4.6,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3399998-Reviews-The_Welland_Canals_Parkways_Trail-Port_Colborne_Ontario.html
1074,1542,Nickel Beach,"69 Lake Rd, Port Colborne, Ontario",42.8798563,-79.2451059,T1074,4.0,"['Beaches', 'Beaches']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3264988-Reviews-Nickel_Beach-Port_Colborne_Ontario.html
1075,1543,Lock 8 Gateway Park,"133 Mellanby Ave, Port Colborne, Ontario",42.897291,-79.247674,T1075,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3279744-Reviews-Lock_8_Gateway_Park-Port_Colborne_Ontario.html
1076,1545,HH Knoll Lakeview Park,"260 Sugarloaf St, Port Colborne, Ontario",42.87980575,-79.25879373126779,T1076,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372302-Reviews-HH_Knoll_Lakeview_Park-Port_Colborne_Ontario.html
1077,1547,Sugarloaf Harbour Marina,"3 Marina Rd, Port Colborne, Ontario",42.9014122,-79.2402393,T1077,4.4,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g499288-d4403727-Reviews-Sugarloaf_Harbour_Marina-Port_Colborne_Ontario.html
1078,1549,Historical and Marine Museum,"280 King Street, Port Colborne, Ontario",42.8874657,-79.2516375,T1078,4.7,"['Speciality Museums', 'History Museums', 'Speciality Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g499288-d523445-Reviews-Historical_and_Marine_Museum-Port_Colborne_Ontario.html
1079,1550,Roselawn Centre for the Arts,"296 Fielden Ave, Port Colborne, Ontario",42.888524616666665,-79.25739620555557,T1079,4.8,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372246-Reviews-Roselawn_Centre_for_the_Arts-Port_Colborne_Ontario.html
1080,1552,Greater Niagara Circle Route,"3 Marina Rd, Port Colborne, Ontario",42.9014122,-79.2402393,T1080,4.5,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372292-Reviews-Greater_Niagara_Circle_Route-Port_Colborne_Ontario.html
1081,1553,Centennial Park,"2910 Vimy Rd, Port Colborne, Ontario",42.87550064289088,-79.17931911713087,T1081,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372298-Reviews-Centennial_Park-Port_Colborne_Ontario.html
1082,1555,New Humberstone Speedway,"1716 Highway 3, Port Colborne, Ontario",42.89659984344828,-79.19957836482759,T1082,3.8,"['Auto Race Tracks', 'Auto Race Tracks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372032-Reviews-New_Humberstone_Speedway-Port_Colborne_Ontario.html
1083,1557,O's By the Water,"1 Clarence St, Port Colborne, Ontario",42.8864477,-79.2502273,T1083,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372167-Reviews-O_s_By_the_Water-Port_Colborne_Ontario.html
1084,1559,Port Colborne Visitor Centre,"76 Main St, Port Colborne, Ontario",42.87213,-79.13741,T1084,4.5,"['Visitor Centres', 'Visitor Centres']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372345-Reviews-Port_Colborne_Visitor_Centre-Port_Colborne_Ontario.html
1085,1561,Arts Place Gallery,"714 King St, Port Colborne, Ontario",42.8964894,-79.2525065,T1085,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3371931-Reviews-Arts_Place_Gallery-Port_Colborne_Ontario.html
1086,1562,Vale Health and Wellness Centre,"550 Elizabeth St, Port Colborne, Ontario",42.8986065,-79.23556701463389,T1086,4.0,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g499288-d13343510-Reviews-Vale_Health_and_Wellness_Centre-Port_Colborne_Ontario.html
1087,1563,Stonehouse Gallery,"44 King St, Port Colborne, Ontario",42.8809806,-79.2510358,T1087,4.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372266-Reviews-Stonehouse_Gallery-Port_Colborne_Ontario.html
1088,1565,Hands on Health,"222 West St, Port Colborne, Ontario",42.88482808148148,-79.25006609259259,T1088,5.0,"['Gift & Speciality Shops', 'Spas', 'Gift & Speciality Shops', 'Spas']",https://www.tripadvisor.ca/Attraction_Review-g499288-d6839276-Reviews-Hands_on_Health-Port_Colborne_Ontario.html
1089,1566,Candy Safari,"238 West St, Port Colborne, Ontario",42.884949562962966,-79.25007228518518,T1089,4.9,"['Gift & Speciality Shops', 'Gift & Speciality Shops']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3371940-Reviews-Candy_Safari-Port_Colborne_Ontario.html
1090,1567,Whisky Run Golf Club,"631 Lorraine Rd, Port Colborne, Ontario",42.87904427428572,-79.21437558571428,T1090,4.5,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372287-Reviews-Whisky_Run_Golf_Club-Port_Colborne_Ontario.html
1091,1568,Showboat Festival Theatre,"296 Fielden Ave, Port Colborne, Ontario",42.888524616666665,-79.25739620555557,T1091,4.9,"['Theatres', 'Performances', 'Theatres', 'Performances']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372256-Reviews-Showboat_Festival_Theatre-Port_Colborne_Ontario.html
1092,1569,Port Colborne Country Club,"11260 Golf Course, Port Colborne, Ontario",42.878957650000004,-79.21196787378048,T1092,4.8,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372180-Reviews-Port_Colborne_Country_Club-Port_Colborne_Ontario.html
1093,1570,The Friendship Trail,"Durham St. at, Port Colborne, Ontario",42.887165,-79.2448448,T1093,4.7,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372293-Reviews-The_Friendship_Trail-Port_Colborne_Ontario.html
1094,1571,The Welland Canals Parkways Trail,"46 Fraser St, Port Colborne, Ontario",42.8874154,-79.2464909,T1094,4.6,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3399998-Reviews-The_Welland_Canals_Parkways_Trail-Port_Colborne_Ontario.html
1095,1572,Nickel Beach,"69 Lake Rd, Port Colborne, Ontario",42.8798563,-79.2451059,T1095,4.0,"['Beaches', 'Beaches']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3264988-Reviews-Nickel_Beach-Port_Colborne_Ontario.html
1096,1573,Lock 8 Gateway Park,"133 Mellanby Ave, Port Colborne, Ontario",42.897291,-79.247674,T1096,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3279744-Reviews-Lock_8_Gateway_Park-Port_Colborne_Ontario.html
1097,1575,HH Knoll Lakeview Park,"260 Sugarloaf St, Port Colborne, Ontario",42.87980575,-79.25879373126779,T1097,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372302-Reviews-HH_Knoll_Lakeview_Park-Port_Colborne_Ontario.html
1098,1577,Sugarloaf Harbour Marina,"3 Marina Rd, Port Colborne, Ontario",42.9014122,-79.2402393,T1098,4.4,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g499288-d4403727-Reviews-Sugarloaf_Harbour_Marina-Port_Colborne_Ontario.html
1099,1579,Historical and Marine Museum,"280 King Street, Port Colborne, Ontario",42.8874657,-79.2516375,T1099,4.7,"['Speciality Museums', 'History Museums', 'Speciality Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g499288-d523445-Reviews-Historical_and_Marine_Museum-Port_Colborne_Ontario.html
1100,1580,Roselawn Centre for the Arts,"296 Fielden Ave, Port Colborne, Ontario",42.888524616666665,-79.25739620555557,T1100,4.8,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372246-Reviews-Roselawn_Centre_for_the_Arts-Port_Colborne_Ontario.html
1101,1582,Greater Niagara Circle Route,"3 Marina Rd, Port Colborne, Ontario",42.9014122,-79.2402393,T1101,4.5,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372292-Reviews-Greater_Niagara_Circle_Route-Port_Colborne_Ontario.html
1102,1583,Centennial Park,"2910 Vimy Rd, Port Colborne, Ontario",42.87550064289088,-79.17931911713087,T1102,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372298-Reviews-Centennial_Park-Port_Colborne_Ontario.html
1103,1585,New Humberstone Speedway,"1716 Highway 3, Port Colborne, Ontario",42.89659984344828,-79.19957836482759,T1103,3.8,"['Auto Race Tracks', 'Auto Race Tracks']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372032-Reviews-New_Humberstone_Speedway-Port_Colborne_Ontario.html
1104,1587,O's By the Water,"1 Clarence St, Port Colborne, Ontario",42.8864477,-79.2502273,T1104,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372167-Reviews-O_s_By_the_Water-Port_Colborne_Ontario.html
1105,1589,Port Colborne Visitor Centre,"76 Main St, Port Colborne, Ontario",42.87213,-79.13741,T1105,4.5,"['Visitor Centres', 'Visitor Centres']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3372345-Reviews-Port_Colborne_Visitor_Centre-Port_Colborne_Ontario.html
1106,1591,Arts Place Gallery,"714 King St, Port Colborne, Ontario",42.8964894,-79.2525065,T1106,4.8,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g499288-d3371931-Reviews-Arts_Place_Gallery-Port_Colborne_Ontario.html
