,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
1501,2174,Schofields Bistro,"243 Main St, Port Dover, Ontario",42.78605463939394,-80.20284096060605,"243 Main St Main and Market, Port Dover, Ontario N0A 1N0 Canada",R1501,4.4,2.5,"['French', 'Steakhouse', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d7297522-Reviews-Schofields_Bistro-Port_Dover_Norfolk_County_Ontario.html
1502,2175,J.C Sushi,"456 Norfolk St, Simcoe, Ontario",42.84696708181818,-80.30754073181818,"456 Norfolk St S White Horse Plaza, Simcoe, Ontario N3Y 2X3 Canada",R1502,4.0,2.5,"['Japanese', 'Sushi', 'Asian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g181739-d8282789-Reviews-J_C_Sushi-Simcoe_Norfolk_County_Ontario.html
1503,2176,Amiga's Bistro,"32 Norfolk St, Simcoe, Ontario",42.83794866956522,-80.30447297391305,"32 Norfolk St S, Simcoe, Ontario N3Y 2V9 Canada",R1503,4.0,2.5,"['Mexican', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g181739-d2271458-Reviews-Amiga_s_Bistro-Simcoe_Norfolk_County_Ontario.html
1504,2177,Canada Tobacco District Hungarian House,"71 King St, Delhi, Ontario",42.85532829158624,-80.49648114834847,"71 King St, Delhi, Ontario N4B 1X7 Canada",R1504,4.2,2.5,"['American', 'European', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d7388668-Reviews-Canada_Tobacco_District_Hungarian_House-Delhi_Norfolk_County_Ontario.html
1505,2178,Hi-Way Restaurant,"63 Queensway W, Simcoe, Ontario",42.8458651,-80.3102824,"63 Queensway W, Simcoe, Ontario N3Y 2M7 Canada",R1505,4.0,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d769151-Reviews-Hi_Way_Restaurant-Simcoe_Norfolk_County_Ontario.html
1506,2179,Kaleys,"33 Robinson St, Simcoe, Ontario",42.8372303,-80.3050096,"33 Robinson St, Simcoe, Ontario N3Y 1W3 Canada",R1506,4.3,2.5,"['Cafe', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d4310771-Reviews-Kaleys-Simcoe_Norfolk_County_Ontario.html
1507,2180,The Ice Cream Tank,"14 Walker Street, Port Dover, Ontario",42.7836321,-80.2017366,"14 Walker Street, Port Dover, Ontario Canada",R1507,4.7,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d17838847-Reviews-The_Ice_Cream_Tank-Port_Dover_Norfolk_County_Ontario.html
1508,2181,Yus Restaurants,"63 King St, Delhi, Ontario",42.85525167646397,-80.49625294894902,"63 King St, Delhi, Ontario N4B 1X7 Canada",R1508,4.0,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d5033120-Reviews-Yus_Restaurants-Delhi_Norfolk_County_Ontario.html
1509,2182,The Jetty Bar and Grill,"236 Ordnance Ave, Turkey Point, Ontario",42.6797819,-80.3310793,"236 Ordnance Ave, Turkey Point, Ontario N0E 1W0 Canada",R1509,3.9,2.5,"['American', 'Bar', 'Pub']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g2209460-d14150838-Reviews-The_Jetty_Bar_and_Grill-Turkey_Point_Norfolk_County_Ontario.html
1510,2184,Styles Cafe and Family Restaurant,"121 King St, Delhi, Ontario",42.85589651428572,-80.49817284285714,"121 King St, Delhi, Ontario N4B 1X9 Canada",R1510,4.5,2.5,"['American', 'Cafe', 'Diner']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d2694354-Reviews-Styles_Cafe_and_Family_Restaurant-Delhi_Norfolk_County_Ontario.html
1511,2185,Swiss Chalet Rotisserie & Grill,"101 Queensway E, Simcoe, Ontario",42.8478813,-80.2967666,"101 Queensway E, Simcoe, Ontario N3Y 4M5 Canada",R1511,3.8,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d4852612-Reviews-Swiss_Chalet_Rotisserie_Grill-Simcoe_Norfolk_County_Ontario.html
1512,2189,Yin's Chinese Restaurant,"305 Main St, Port Dover, Ontario",42.78633678,-80.20325054,"305 Main St, Port Dover, Ontario N0A 1N0 Canada",R1512,3.9,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d6986342-Reviews-Yin_s_Chinese_Restaurant-Port_Dover_Norfolk_County_Ontario.html
1513,2190,Beach Front Fries,"1 St George, Port Dover, Ontario",42.7856326,-80.1902811,"1 St George St, Port Dover, Ontario N0A 1N0 Canada",R1513,4.3,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d4579191-Reviews-Beach_Front_Fries-Port_Dover_Norfolk_County_Ontario.html
1514,2191,Garden Restaurant,"16 Argyle St, Simcoe, Ontario",42.83732791818182,-80.30332933636363,"16 Argyle St, Simcoe, Ontario N3Y 1V5 Canada",R1514,3.7,2.5,['Chinese'],[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d769148-Reviews-Garden_Restaurant-Simcoe_Norfolk_County_Ontario.html
1515,2193,Subway,"470 Norfolk Street, Simcoe, Ontario",42.84715213636363,-80.30761833636363,"470 Norfolk Street South, Simcoe, Ontario N3Y 2X3 Canada",R1515,4.2,1.0,"['Fast food', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g181739-d5775430-Reviews-Subway-Simcoe_Norfolk_County_Ontario.html
1516,2194,Gator BBQ,"175 West St, Simcoe, Ontario",42.83548238666667,-80.30968611333333,"175 West St, Simcoe, Ontario N3Y 1S7 Canada",R1516,4.3,2.5,['Barbecue'],[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d14864467-Reviews-Gator_BBQ-Simcoe_Norfolk_County_Ontario.html
1517,2195,M's Good Food,"318 Main St, Port Dover, Ontario",42.786757603166386,-80.20331025275772,"318 Main St Unit C, Port Dover, Ontario N0A 1N0 Canada",R1517,4.3,2.5,"['Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d10306953-Reviews-M_s_Good_Food-Port_Dover_Norfolk_County_Ontario.html
1518,2196,Domino's Pizza Simcoe,"107 Queensway East, Simcoe, Ontario",42.848005918151856,-80.29596826617976,"107 Queensway East, Simcoe, Ontario N3Y 4M5 Canada",R1518,3.9,2.5,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d4848696-Reviews-Domino_s_Pizza_Simcoe-Simcoe_Norfolk_County_Ontario.html
1519,2197,Normandale Century Store,"2326 Front Rd, Normandale, Ontario",42.71065760130002,-80.31217880465803,"2326 Front Rd, Normandale, Ontario N0E 1W0 Canada",R1519,4.0,2.5,[],[],https://www.tripadvisor.ca/Restaurant_Review-g3199057-d4852743-Reviews-Normandale_Century_Store-Normandale_Norfolk_County_Ontario.html
1520,2198,Olde Tyme Deli and Eatery,"1023 Bay St, Port Rowan, Ontario",42.623865933333335,-80.45057766666667,"1023 Bay St, Port Rowan, Ontario N0E 1M0 Canada",R1520,4.4,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g666693-d12871218-Reviews-Olde_Tyme_Deli_and_Eatery-Port_Rowan_Norfolk_County_Ontario.html
1521,2199,Yummy Chow Chinese Restaurant,"162 Main Street, Delhi, Ontario",43.0032821,-80.4283666,"162 Main Street of Delhi, Delhi, Ontario N4B 2L9 Canada",R1521,3.7,2.5,"['Chinese', 'Asian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g940855-d10147621-Reviews-Yummy_Chow_Chinese_Restaurant-Delhi_Norfolk_County_Ontario.html
1522,2200,Godfather's Pizza,"333 James St, Delhi, Ontario",42.852732653758196,-80.49299341300353,"333 James St, Delhi, Ontario N4B 2B3 Canada",R1522,4.0,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d975534-Reviews-Godfather_s_Pizza-Delhi_Norfolk_County_Ontario.html
1523,2201,The Little Belgian,"257 James St, Delhi, Ontario",42.8548011,-80.4941306,"257 James St, Delhi, Ontario N4B 2B2 Canada",R1523,3.8,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d12947141-Reviews-The_Little_Belgian-Delhi_Norfolk_County_Ontario.html
1524,2202,Norfolk Hotel & Tavern,"1052 Main St, Port Dover, Ontario",42.7957116,-80.2214831,"1052 Main St, Port Dover, Ontario N0A 1N0 Canada",R1524,3.5,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d3448192-Reviews-Norfolk_Hotel_Tavern-Port_Dover_Norfolk_County_Ontario.html
1525,2203,Hide-Away Hitchin-Post,"4 Albert St, Langton, Ontario",42.7422679,-80.5769875,"4 Albert St, Langton, Ontario N0E 1G0 Canada",R1525,3.4,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g5444336-d4493745-Reviews-Hide_Away_Hitchin_Post-Langton_Norfolk_County_Ontario.html
1526,2204,Steamies,"1012 Bay Street, Port Rowan, Ontario",42.623537,-80.4499059,"1012 Bay Street, Port Rowan, Ontario N0E 1W0 Canada",R1526,4.3,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g666693-d14799383-Reviews-Steamies-Port_Rowan_Norfolk_County_Ontario.html
1527,2205,Mai & Pai's Restaurant and Cafe,"382 James St, Delhi, Ontario",42.851282264285715,-80.4927875642857,"382 James St, Delhi, Ontario N4B 2B7 Canada",R1527,3.8,2.5,"['American', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d17614610-Reviews-Mai_Pai_s_Restaurant_and_Cafe-Delhi_Norfolk_County_Ontario.html
1528,2206,Pizza Hut,"511 Main St, Port Dover, Ontario",42.788898950000004,-80.20696845,"511 Main St, Port Dover, Ontario N0A 1N0 Canada",R1528,4.0,5.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d16693758-Reviews-Pizza_Hut-Port_Dover_Norfolk_County_Ontario.html
1529,2207,Pizza Buoys,"153 Front Rd, Port Rowan, Ontario",42.6128136,-80.4627094,"153 Front Rd, Port Rowan, Ontario N0E 1M0 Canada",R1529,4.6,2.5,"['Italian', 'Pizza']",[],https://www.tripadvisor.ca/Restaurant_Review-g666693-d20264971-Reviews-Pizza_Buoys-Port_Rowan_Norfolk_County_Ontario.html
1530,2208,Wimpy's Diner,"109 Queensway Avenue, Simcoe, Ontario",42.84544341700254,-80.31185344190091,"109 Queensway Avenue East, Simcoe, Ontario N3Y 4M5 Canada",R1530,3.2,2.5,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d14956528-Reviews-Wimpy_s_Diner-Simcoe_Norfolk_County_Ontario.html
1531,2209,Chef Stan's,"1029 Bay Street, Port Rowan, Ontario",42.624100033333335,-80.45076836666667,"1029 Bay Street, Port Rowan, Ontario N0E 1M0 Canada",R1531,5.0,3.0,"['Barbecue', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g666693-d21223588-Reviews-Chef_Stan_s-Port_Rowan_Norfolk_County_Ontario.html
1532,2210,The Moo & Chew,"213 Main St, Port Dover, Ontario",42.785484020000006,-80.20200726,"213 Main St, Port Dover, Ontario N0A 1N0 Canada",R1532,5.0,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d18374275-Reviews-The_Moo_Chew-Port_Dover_Norfolk_County_Ontario.html
1533,2212,Harbor Pizza Inc,"1 Main St, Port Dover, Ontario",42.7954899,-80.2215657,"1 Main St, Port Dover, Ontario N0A 1N0 Canada",R1533,3.1,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d4461654-Reviews-Harbor_Pizza_Inc-Port_Dover_Norfolk_County_Ontario.html
1534,2213,Kelly's Cove,"259 Cedar Dr, Turkey Point, Ontario",42.6808748,-80.3322918,"259 Cedar Dr suite B, Turkey Point, Ontario N0E 1T0 Canada",R1534,3.7,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g2209460-d14210816-Reviews-Kelly_s_Cove-Turkey_Point_Norfolk_County_Ontario.html
1535,2214,Boston Pizza,"9 Queensway W, Simcoe, Ontario",42.84615632142857,-80.30825897142857,"9 Queensway W, Simcoe, Ontario N3Y 2M7 Canada",R1535,3.1,2.5,"['American', 'Bar', 'Pizza']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g181739-d783866-Reviews-Boston_Pizza-Simcoe_Norfolk_County_Ontario.html
1536,2216,First Mate's,"136 Erie Blvd, Port Rowan, Ontario",42.6248441,-80.4487491,"136 Erie Blvd, Port Rowan, Ontario N0E 1M0 Canada",R1536,4.0,1.0,"['American', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g666693-d18083586-Reviews-First_Mate_s-Port_Rowan_Norfolk_County_Ontario.html
1537,2217,Bayview Restaurant,"101 Cedar Dr, Turkey Point, Ontario",42.690865896454405,-80.32814654236033,"101 Cedar Dr, Turkey Point, Ontario N0E 1T0 Canada",R1537,3.0,8.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g2209460-d14905872-Reviews-Bayview_Restaurant-Turkey_Point_Norfolk_County_Ontario.html
1538,2218,Circus Room Diner,"959 24 Hwy, Simcoe, Ontario",42.8434103,-80.3062135,"959 24 Hwy E, Simcoe, Ontario N0E 1P0 Canada",R1538,3.1,2.5,"['American', 'Bar', 'Diner']",[],https://www.tripadvisor.ca/Restaurant_Review-g181739-d5482368-Reviews-Circus_Room_Diner-Simcoe_Norfolk_County_Ontario.html
1539,2219,Subway,"422 James Street, Delhi, Ontario",42.850077999999996,-80.4926485,"422 James Street, Delhi, Ontario N4B 1X9 Canada",R1539,3.0,8.0,['Fast food'],[],https://www.tripadvisor.ca/Restaurant_Review-g940855-d4881818-Reviews-Subway-Delhi_Norfolk_County_Ontario.html
1540,2220,Turkey Point Hotel,"93 Cedar Drive, Turkey Point, Ontario",42.691425019577736,-80.32785152416874,"93 Cedar Drive, Turkey Point, Ontario N0E 1T0 Canada",R1540,3.0,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g2209460-d3337656-Reviews-Turkey_Point_Hotel-Turkey_Point_Norfolk_County_Ontario.html
1541,2221,Howe's Cafe,"230 Cedar Dr, Turkey Point, Ontario",42.6824109,-80.3316364,"230 Cedar Dr, Turkey Point, Ontario N0E 1W0 Canada",R1541,2.0,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g2209460-d8499304-Reviews-Howe_s_Cafe-Turkey_Point_Norfolk_County_Ontario.html
1542,2222,Dairy Queen Grill & Chill,"421 Main St, Port Dover, Ontario",42.787642181632656,-80.20502506938776,"421 Main St, Port Dover, Ontario N0A 1N0 Canada",R1542,2.8,1.0,"['Quick Bites', 'Fast food', 'Grill']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d14100372-Reviews-Dairy_Queen_Grill_Chill-Port_Dover_Norfolk_County_Ontario.html
1543,2223,Capt'n Billy's Restaurant Bar & Grill,"201 Main St, Port Dover, Ontario",42.7851489,-80.2015229,"201 Main St, Port Dover, Ontario N0A 1N0 Canada",R1543,3.0,2.5,"['American', 'Bar', 'Pizza']",[],https://www.tripadvisor.ca/Restaurant_Review-g940854-d974635-Reviews-Capt_n_Billy_s_Restaurant_Bar_Grill-Port_Dover_Norfolk_County_Ontario.html
1544,2225,Swazzee's,"Old Hwy 24, Waterford, Ontario",42.9669633,-80.3035897,"Old Hwy 24, Waterford, Ontario N0E 1Y0 Canada",R1544,2.7,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g947965-d5098247-Reviews-Swazzee_s-Waterford_Norfolk_County_Ontario.html
1545,2227,100 Elements,"100 College Drive, North Bay, Ontario",46.3432694,-79.4916705,"100 College Drive, North Bay, Ontario P1B 8K9 Canada",R1545,4.9,2.5,"['French', 'International', 'Canadian']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d8022580-Reviews-100_Elements-North_Bay_Northeastern_Ontario_Ontario.html
1546,2228,The Sub Place,"955 McKeown Ave, North Bay, Ontario",46.334259,-79.4669581,"955 McKeown Ave, North Bay, Ontario P1B 9P3 Canada",R1546,4.7,1.0,"['Fast food', 'Mediterranean', 'Greek']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d3807712-Reviews-The_Sub_Place-North_Bay_Northeastern_Ontario_Ontario.html
1547,2229,Burger World,"1308 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"1308 Algonquin Ave Hwy 17, North Bay, Ontario P1B 4Y2 Canada",R1547,4.4,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d768057-Reviews-Burger_World-North_Bay_Northeastern_Ontario_Ontario.html
1548,2230,Station Tap House & Steak Co,"603 McIntyre St, North Bay, Ontario",48.4430775,-89.2088143,"603 McIntyre St E, North Bay, Ontario P1B 1E6 Canada",R1548,4.4,2.5,"['Steakhouse', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d8076884-Reviews-Station_Tap_House_Steak_Co-North_Bay_Northeastern_Ontario_Ontario.html
1549,2231,Greco's Pizza & Pasta,"344 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"344 Algonquin Ave, North Bay, Ontario P1B 4W3 Canada",R1549,4.3,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d784519-Reviews-Greco_s_Pizza_Pasta-North_Bay_Northeastern_Ontario_Ontario.html
1550,2232,The Cedar Tree Lebanese Restaurant,"183 Main St, North Bay, Ontario",44.5229914,-80.0119274,"183 Main St E, North Bay, Ontario P1B 1A9 Canada",R1550,4.5,1.0,"['Lebanese', 'Mediterranean', 'Middle Eastern']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d3967072-Reviews-The_Cedar_Tree_Lebanese_Restaurant-North_Bay_Northeastern_Ontario_Ontario.html
1551,2233,White Owl Bistro,"639 Lakeshore Dr, North Bay, Ontario",46.2680682,-79.4407198,"639 Lakeshore Dr, North Bay, Ontario P1A 2E9 Canada",R1551,4.2,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5110272-Reviews-White_Owl_Bistro-North_Bay_Northeastern_Ontario_Ontario.html
1552,2234,Terry's Place,"524 Lakeshore Dr, North Bay, Ontario",48.49091008144427,-89.10103710231976,"524 Lakeshore Dr, North Bay, Ontario P1A 2E4 Canada",R1552,4.6,2.5,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d2312958-Reviews-Terry_s_Place-North_Bay_Northeastern_Ontario_Ontario.html
1553,2235,Burger World,"1405 Hammond St, North Bay, Ontario",46.31214935,-79.44367085294485,"1405 Hammond St, North Bay, Ontario P1B 2J4 Canada",R1553,4.3,2.5,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d814146-Reviews-Burger_World-North_Bay_Northeastern_Ontario_Ontario.html
1554,2236,Fifty's Diner,"2555 Trout Lake, North Bay, Ontario",47.0388345,-84.0923419,"2555 Trout Lake Rd, North Bay, Ontario P1B 7S8 Canada",R1554,4.3,1.0,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'gluten free options', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d4192041-Reviews-Fifty_s_Diner-North_Bay_Northeastern_Ontario_Ontario.html
1555,2237,Farina Ristorante,"700 Lakeshore Dr, North Bay, Ontario",48.492226353970196,-89.07318832444349,"700 Lakeshore Dr, North Bay, Ontario P1A 2G4 Canada",R1555,4.2,2.5,"['Italian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d768052-Reviews-Farina_Ristorante-North_Bay_Northeastern_Ontario_Ontario.html
1556,2238,My Thai Palace,"236 Main St, North Bay, Ontario",47.9922522,-84.7677399,"236 Main St W, North Bay, Ontario P1B 2T7 Canada",R1556,4.3,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d5489755-Reviews-My_Thai_Palace-North_Bay_Northeastern_Ontario_Ontario.html
1557,2239,Dave Green Papaya,"652 Fraser St, North Bay, Ontario",46.3130879,-79.4632868,"652 Fraser St, North Bay, Ontario P1B 3X4 Canada",R1557,4.2,2.5,"['Asian', 'Thai', 'Healthy']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d941263-Reviews-Dave_Green_Papaya-North_Bay_Northeastern_Ontario_Ontario.html
1558,2240,Arugula Fresh,"1066 Fisher St, North Bay, Ontario",46.3109757,-79.4496098,"1066 Fisher St, North Bay, Ontario P1B 2G5 Canada",R1558,4.0,2.5,"['Italian', 'Pizza', 'Canadian']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d5033208-Reviews-Arugula_Fresh-North_Bay_Northeastern_Ontario_Ontario.html
1559,2241,The Crown and Beaver Pub,"786 Lakeshore Dr, North Bay, Ontario",48.49463193302904,-89.0621476308541,"786 Lakeshore Dr, North Bay, Ontario P1A 2G8 Canada",R1559,4.3,2.5,"['Bar', 'British', 'Pub']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155000-d6886149-Reviews-The_Crown_and_Beaver_Pub-North_Bay_Northeastern_Ontario_Ontario.html
1560,2242,The Raven and Republic,"246 First Ave, North Bay, Ontario",45.403413,-75.69095585326087,"246 First Ave W, North Bay, Ontario P1B 3C1 Canada",R1560,4.3,2.5,"['Bar', 'International', 'Pub']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d3337465-Reviews-The_Raven_and_Republic-North_Bay_Northeastern_Ontario_Ontario.html
1561,2243,Indra's Curry House,"454 Main St, North Bay, Ontario",46.60970324249592,-80.96268764752087,"454 Main St E, North Bay, Ontario P1B 1B5 Canada",R1561,4.5,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d1868558-Reviews-Indra_s_Curry_House-North_Bay_Northeastern_Ontario_Ontario.html
1562,2244,Churchill's Prime Rib House,"631 Lakeshore Dr, North Bay, Ontario",46.2684378,-79.44119145954642,"631 Lakeshore Dr, North Bay, Ontario P1A 2E7 Canada",R1562,3.9,4.0,"['American', 'Steakhouse', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d768066-Reviews-Churchill_s_Prime_Rib_House-North_Bay_Northeastern_Ontario_Ontario.html
1563,2245,The Urban Cafe,"101-B Worthington St., North Bay, Ontario",45.9806776,-81.9277019,"101-B Worthington St. E., North Bay, Ontario P1B 1G5 Canada",R1563,4.6,2.5,"['Cafe', 'Canadian', 'Soups']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d5894173-Reviews-The_Urban_Cafe-North_Bay_Northeastern_Ontario_Ontario.html
1564,2246,Syl's Neighbourhood Kitchen,"850 McKeown Avenue, North Bay, Ontario",46.334259,-79.4669581,"850 McKeown Avenue North Bay Ontario Building C, North Bay, Ontario P1B 8M1 Canada",R1564,4.3,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']","['vegan options', 'vegetarian friendly']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d13395093-Reviews-Syl_s_Neighbourhood_Kitchen-North_Bay_Northeastern_Ontario_Ontario.html
1565,2247,East Side Mario's North Bay,"285 Lakeshore Drive, North Bay, Ontario",48.49084324290355,-89.08708027737705,"285 Lakeshore Drive, North Bay, Ontario P1A 2B9 Canada",R1565,3.8,2.5,"['Italian', 'Pizza', 'International']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155000-d768083-Reviews-East_Side_Mario_s_North_Bay-North_Bay_Northeastern_Ontario_Ontario.html
1566,2248,Casey's Bar & Grill,"20 Maplewood Ave, North Bay, Ontario",44.0387724,-77.7435191,"20 Maplewood Ave, North Bay, Ontario P1B 5H2 Canada",R1566,3.9,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d683415-Reviews-Casey_s_Bar_Grill-North_Bay_Northeastern_Ontario_Ontario.html
1567,2249,Cecil's Brewhouse & Kitchen,"300 Wyld Street, North Bay, Ontario",46.3098138,-79.4604196,"300 Wyld Street, North Bay, Ontario P1B 9S8 Canada",R1567,3.9,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d940321-Reviews-Cecil_s_Brewhouse_Kitchen-North_Bay_Northeastern_Ontario_Ontario.html
1568,2250,Hoagie's Diner,"1128 O_Brien St, North Bay, Ontario",46.3179927,-79.4571495,"1128 O_Brien St, North Bay, Ontario P1B 5X6 Canada",R1568,3.7,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d5288858-Reviews-Hoagie_s_Diner-North_Bay_Northeastern_Ontario_Ontario.html
1569,2251,The Moose Cookhouse,"134 Main St, North Bay, Ontario",44.040676,-77.7441995,"134 Main St E, North Bay, Ontario P1B 1A8 Canada",R1569,3.7,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d981918-Reviews-The_Moose_Cookhouse-North_Bay_Northeastern_Ontario_Ontario.html
1570,2252,Wacky's,"1428 Seymour St, North Bay, Ontario",46.3067577,-79.4388743,"1428 Seymour St, North Bay, Ontario P1A 0C9 Canada",R1570,3.7,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d4408558-Reviews-Wacky_s-North_Bay_Northeastern_Ontario_Ontario.html
1571,2253,Mr Pancho,"221 Algonquin Ave, North Bay, Ontario",45.3816316,-75.7740585,"221 Algonquin Ave, North Bay, Ontario P1B 4V8 Canada",R1571,4.8,2.5,['Mexican'],[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d15027112-Reviews-Mr_Pancho-North_Bay_Northeastern_Ontario_Ontario.html
1572,2254,Dairy Queen Grill & Chill,"890 McKeown Ave, North Bay, Ontario",46.334259,-79.4669581,"890 McKeown Ave, North Bay, Ontario P1B 8M1 Canada",R1572,4.0,2.5,"['American', 'Steakhouse', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155000-d14059451-Reviews-Dairy_Queen_Grill_Chill-North_Bay_Northeastern_Ontario_Ontario.html
